artists,ranking,year
COLE SWINDELL,98,2015
SKRILLEX (tie),98,2015
DIPLO (tie),98,2015
MO,98,2015
GEORGE EZRA,98,2015
DEJ LOAF,98,2015
TIM MCGRAW,98,2015
KELLY CLARKSON,98,2015
JIDENNA,98,2015
ECHOSMITH,98,2015
ELLA HENDERSON,98,2015
ALESSIA CARA,98,2015
MR. PROBZ,98,2015
A$AP ROCKY,98,2015
CHRIS JANSON,98,2015
ZEDD,98,2015
IMAGINE DRAGONS,98,2015
REMY BOYZ,98,2015
PAUL MCCARTNEY,98,2015
JAMES NEWTON HOWARD,98,2015
I LOVE MAKONNEN,98,2015
DRAKE,98,2016
JUSTIN BIEBER,98,2016
TWENTY ONE PILOTS,98,2016
RIHANNA,98,2016
ADELE,98,2016
THE CHAINSMOKERS,98,2016
THE WEEKND,98,2016
DESIIGNER,98,2016
SHAWN MENDES,98,2016
ARIANA GRANDE,98,2016
SELENA GOMEZ,98,2016
MEGHAN TRAINOR,98,2016
LUKAS GRAHAM,98,2016
FUTURE,98,2016
JUSTIN TIMBERLAKE,98,2016
BRYSON TILLER,98,2016
FETTY WAP,98,2016
DNCE,98,2016
FLO RIDA,98,2016
MIKE POSNER,98,2016
DAYA,98,2016
SIA,98,2016
CHARLIE PUTH,98,2016
ALESSIA CARA,98,2016
FIFTH HARMONY,98,2016
ZAYN,98,2016
BEYONCE,98,2016
CALVIN HARRIS,98,2016
FLORIDA GEORGIA LINE,98,2016
KEVIN GATES,98,2016
TORY LANEZ,98,2016
MAJOR LAZER,98,2016
DJ SNAKE,98,2016
P!NK,98,2016
THOMAS RHETT,98,2016
G-EAZY,98,2016
COLDPLAY,98,2016
KANYE WEST,98,2016
JEREMIH,98,2016
DJ KHALED,98,2016
BEBE REXHA,98,2016
LUKE BRYAN,98,2016
JAMES BAY,98,2016
KENT JONES,98,2016
TAYLOR SWIFT,98,2016
X AMBASSADORS,98,2016
KIIARA,98,2016
ELLE KING,98,2016
TRAVIS SCOTT,98,2016
TY DOLLA $IGN,98,2016
SAM HUNT,98,2016
HALSEY,98,2016
CARRIE UNDERWOOD,98,2016
BLAKE SHELTON,98,2016
ELLIE GOULDING,98,2016
COLE SWINDELL,98,2016
POST MALONE,98,2016
D.R.A.M.,98,2016
CHRIS BROWN,98,2016
KEITH URBAN,98,2016
JASON ALDEAN,98,2016
GNASH,98,2016
DIERKS BENTLEY,98,2016
ONE DIRECTION,98,2016
TIM MCGRAW,98,2016
PRINCE,98,2016
LIL UZI VERT,98,2016
YOUNG THUG,98,2016
SEAN PAUL,98,2016
RUTH B,98,2016
KELSEA BALLERINI,98,2016
ZARA LARSSON,98,2016
LIL YACHTY,98,2016
YO GOTTI,98,2016
FLUME,98,2016
OLD DOMINION,98,2016
NICK JONAS,98,2016
SILENTO,98,2016
WIZ KHALIFA,98,2016
RAE SREMMURD,98,2016
KENNY CHESNEY,98,2016
MNEK,98,2016
ERIC CHURCH,98,2016
MAREN MORRIS,98,2016
DEMI LOVATO,98,2016
JON PARDI,98,2016
RACHEL PLATTEN,98,2016
KYLA (tie),98,2016
WIZKID (tie),98,2016
DAN + SHAY,98,2016
NICKI MINAJ,98,2016
BRUNO MARS,98,2016
LOCASH,98,2016
DISTURBED,98,2016
BRETT ELDREDGE,98,2016
MADEINTYO,98,2016
MO,98,2016
ROZES,98,2016
TROYE SIVAN,98,2016
USHER,98,2016
"I LOVE MAKONNEN",98,2015
"THOMAS RHETT",98,2014
TRINIDAD JAMES,98,2013
BRANTLEY GILBERT,98,2012
WILLOW,98,2011
CHRIS YOUNG,98,2010
SAVING ABEL,98,2009
MARIO,96,2008
KILO,98,2007
THE WRECKERS,98,2006
